Verb,Tense,Pronoun,ConjugatedVerb
to hear,Present progressive / continuous,you are ,hearing
to hear,Present progressive / continuous,they are ,hearing
to hear,Past (simple),I ,heard
to hear,Past (simple),you ,heard
to hear,Past (simple),he ,heard
to hear,Past (simple),we ,heard
to hear,Past (simple),you ,heard
to hear,Past (simple),they ,heard
to hear,Past progressive / continuous,I was ,hearing
to hear,Past progressive / continuous,you were ,hearing
to hear,Past progressive / continuous,he was ,hearing
to hear,Past progressive / continuous,we were ,hearing
to hear,Past progressive / continuous,you were ,hearing
to hear,Past progressive / continuous,they were ,hearing
to hear,Present perfect (simple),I have ,heard
to hear,Present perfect (simple),you have ,heard
to hear,Present perfect (simple),he has ,heard
to hear,Present perfect (simple),we have ,heard
to hear,Present perfect (simple),you have ,heard
to hear,Present perfect (simple),they have ,heard
to hear,Present perfect progressive / continuous,I have been ,hearing
to hear,Present perfect progressive / continuous,you have been ,hearing
to hear,Present perfect progressive / continuous,he has been ,hearing
to hear,Present perfect progressive / continuous,we have been ,hearing
to hear,Present perfect progressive / continuous,you have been ,hearing
to hear,Present perfect progressive / continuous,they have been ,hearing
to hear,Past perfect,I had ,heard
to hear,Past perfect,you had ,heard
to hear,Past perfect,he had ,heard
to hear,Past perfect,we had ,heard
to hear,Past perfect,you had ,heard
to hear,Past perfect,they had ,heard
to hear,Past perfect progressive / continuous,I had been ,hearing
to hear,Past perfect progressive / continuous,you had been ,hearing
to hear,Past perfect progressive / continuous,he had been ,hearing
to hear,Past perfect progressive / continuous,we had been ,hearing
to hear,Past perfect progressive / continuous,you had been ,hearing
to hear,Past perfect progressive / continuous,they had been ,hearing
to hear,Future,I will ,hear
to hear,Future,you will ,hear
to hear,Future,he will ,hear
to hear,Future,we will ,hear
to hear,Future,you will ,hear
to hear,Future,they will ,hear
to hear,Future progressive / continuous,I will be ,hearing
to hear,Future progressive / continuous,you will be ,hearing
to hear,Future progressive / continuous,he will be ,hearing
to hear,Future progressive / continuous,we will be ,hearing
to hear,Future progressive / continuous,you will be ,hearing
to hear,Future progressive / continuous,they will be ,hearing
to hear,Future perfect,I will have ,heard
to hear,Future perfect,you will have ,heard
to hear,Future perfect,he will have ,heard
to hear,Future perfect,we will have ,heard
to hear,Future perfect,you will have ,heard
to hear,Future perfect,they will have ,heard
to hear,Future perfect continuous,I will have been ,hearing
to hear,Future perfect continuous,you will have been ,hearing
to hear,Future perfect continuous,he will have been ,hearing
to hear,Future perfect continuous,we will have been ,hearing
to hear,Future perfect continuous,you will have been ,hearing
to hear,Future perfect continuous,they will have been ,hearing
to play,Present (simple),I ,play
to play,Present (simple),you ,play
to play,Present (simple),he ,plays
to play,Present (simple),we ,play
to play,Present (simple),you ,play
to play,Present (simple),they ,play
to play,Present progressive / continuous,I am ,playing
to play,Present progressive / continuous,you are ,playing
to play,Present progressive / continuous,he is ,playing
to play,Present progressive / continuous,we are ,playing
to play,Present progressive / continuous,you are ,playing
to play,Present progressive / continuous,they are ,playing
to play,Past (simple),I ,played
to play,Past (simple),you ,played
to play,Past (simple),he ,played
to play,Past (simple),we ,played
to play,Past (simple),you ,played
to play,Past (simple),they ,played
to play,Past progressive / continuous,I was ,playing
to play,Past progressive / continuous,you were ,playing
to play,Past progressive / continuous,he was ,playing
to play,Past progressive / continuous,we were ,playing
to play,Past progressive / continuous,you were ,playing
to play,Past progressive / continuous,they were ,playing
to play,Present perfect (simple),I have ,played
to play,Present perfect (simple),you have ,played
to play,Present perfect (simple),he has ,played
to play,Present perfect (simple),we have ,played
to play,Present perfect (simple),you have ,played
to play,Present perfect (simple),they have ,played
to play,Present perfect progressive / continuous,I have been ,playing
to play,Present perfect progressive / continuous,you have been ,playing
to play,Present perfect progressive / continuous,he has been ,playing
to play,Present perfect progressive / continuous,we have been ,playing
to play,Present perfect progressive / continuous,you have been ,playing
to play,Present perfect progressive / continuous,they have been ,playing
to play,Past perfect,I had ,played
to play,Past perfect,you had ,played
to play,Past perfect,he had ,played
to play,Past perfect,we had ,played
to play,Past perfect,you had ,played
to play,Past perfect,they had ,played
to play,Past perfect progressive / continuous,I had been ,playing
to play,Past perfect progressive / continuous,you had been ,playing
to play,Past perfect progressive / continuous,he had been ,playing
to play,Past perfect progressive / continuous,we had been ,playing
to play,Past perfect progressive / continuous,you had been ,playing
to play,Past perfect progressive / continuous,they had been ,playing
to play,Future,I will ,play
to play,Future,you will ,play
to play,Future,he will ,play
to play,Future,we will ,play
to play,Future,you will ,play
to play,Future,they will ,play
to play,Future progressive / continuous,I will be ,playing
to play,Future progressive / continuous,you will be ,playing
to play,Future progressive / continuous,he will be ,playing
to play,Future progressive / continuous,we will be ,playing
to play,Future progressive / continuous,you will be ,playing
to play,Future progressive / continuous,they will be ,playing
to play,Future perfect,I will have ,played
to play,Future perfect,you will have ,played
to play,Future perfect,he will have ,played
to play,Future perfect,we will have ,played
to play,Future perfect,you will have ,played
to play,Future perfect,they will have ,played
to play,Future perfect continuous,I will have been ,playing
to play,Future perfect continuous,you will have been ,playing
to play,Future perfect continuous,he will have been ,playing
to play,Future perfect continuous,we will have been ,playing
to play,Future perfect continuous,you will have been ,playing
to play,Future perfect continuous,they will have been ,playing
to work,Present (simple),I ,work
to work,Present (simple),you ,work
to work,Present (simple),he ,works
to work,Present (simple),we ,work
to work,Present (simple),you ,work
to work,Present (simple),they ,work
to work,Present progressive / continuous,I am ,working
to work,Present progressive / continuous,you are ,working
to work,Present progressive / continuous,he is ,working
to work,Present progressive / continuous,we are ,working
to work,Present progressive / continuous,you are ,working
to work,Present progressive / continuous,they are ,working
to work,Past (simple),I ,worked
to work,Past (simple),you ,worked
to work,Past (simple),he ,worked
to work,Past (simple),we ,worked
to work,Past (simple),you ,worked
to work,Past (simple),they ,worked
to work,Past progressive / continuous,I was ,working
to work,Past progressive / continuous,you were ,working
to work,Past progressive / continuous,he was ,working
to work,Past progressive / continuous,we were ,working
to work,Past progressive / continuous,you were ,working
to work,Past progressive / continuous,they were ,working
to work,Present perfect (simple),I have ,worked
to work,Present perfect (simple),you have ,worked
to work,Present perfect (simple),he has ,worked
to work,Present perfect (simple),we have ,worked
to work,Present perfect (simple),you have ,worked
to work,Present perfect (simple),they have ,worked
to work,Present perfect progressive / continuous,I have been ,working
to work,Present perfect progressive / continuous,you have been ,working
to work,Present perfect progressive / continuous,he has been ,working
to work,Present perfect progressive / continuous,we have been ,working
to work,Present perfect progressive / continuous,you have been ,working
to work,Present perfect progressive / continuous,they have been ,working
to work,Past perfect,I had ,worked
to work,Past perfect,you had ,worked
to work,Past perfect,he had ,worked
to work,Past perfect,we had ,worked
to work,Past perfect,you had ,worked
to work,Past perfect,they had ,worked
to work,Past perfect progressive / continuous,I had been ,working
to work,Past perfect progressive / continuous,you had been ,working
to work,Past perfect progressive / continuous,he had been ,working
to work,Past perfect progressive / continuous,we had been ,working
to work,Past perfect progressive / continuous,you had been ,working
to work,Past perfect progressive / continuous,they had been ,working
to work,Future,I will ,work
to work,Future,you will ,work
to work,Future,he will ,work
to work,Future,we will ,work
to work,Future,you will ,work
to work,Future,they will ,work
to work,Future progressive / continuous,I will be ,working
to work,Future progressive / continuous,you will be ,working
to work,Future progressive / continuous,he will be ,working
to work,Future progressive / continuous,we will be ,working
to work,Future progressive / continuous,you will be ,working
to work,Future progressive / continuous,they will be ,working
to work,Future perfect,I will have ,worked
to work,Future perfect,you will have ,worked
to work,Future perfect,he will have ,worked
to work,Future perfect,we will have ,worked
to work,Future perfect,you will have ,worked
to work,Future perfect,they will have ,worked
to work,Future perfect continuous,I will have been ,working
to work,Future perfect continuous,you will have been ,working
to work,Future perfect continuous,he will have been ,working
to work,Future perfect continuous,we will have been ,working
to work,Future perfect continuous,you will have been ,working
to work,Future perfect continuous,they will have been ,working
to live,Present (simple),I ,live
to live,Present (simple),you ,live
to live,Present (simple),he ,lives
to live,Present (simple),we ,live
to live,Present (simple),you ,live
to live,Present (simple),they ,live
to live,Present progressive / continuous,I am ,living
to live,Present progressive / continuous,you are ,living
to live,Present progressive / continuous,he is ,living
to live,Present progressive / continuous,we are ,living
to live,Present progressive / continuous,you are ,living
to live,Present progressive / continuous,they are ,living
to live,Past (simple),I ,lived
to live,Past (simple),you ,lived
to live,Past (simple),he ,lived
to live,Past (simple),we ,lived
to live,Past (simple),you ,lived
to live,Past (simple),they ,lived
to live,Past progressive / continuous,I was ,living
to live,Past progressive / continuous,you were ,living
to live,Past progressive / continuous,he was ,living
to live,Past progressive / continuous,we were ,living
to live,Past progressive / continuous,you were ,living
to live,Past progressive / continuous,they were ,living
to live,Present perfect (simple),I have ,lived
to live,Present perfect (simple),you have ,lived
to live,Present perfect (simple),he has ,lived
to live,Present perfect (simple),we have ,lived
to live,Present perfect (simple),you have ,lived
to live,Present perfect (simple),they have ,lived
to live,Present perfect progressive / continuous,I have been ,living
to live,Present perfect progressive / continuous,you have been ,living
to live,Present perfect progressive / continuous,he has been ,living
to live,Present perfect progressive / continuous,we have been ,living
to live,Present perfect progressive / continuous,you have been ,living
to live,Present perfect progressive / continuous,they have been ,living
to live,Past perfect,I had ,lived
to live,Past perfect,you had ,lived
to live,Past perfect,he had ,lived
to live,Past perfect,we had ,lived
to live,Past perfect,you had ,lived
to live,Past perfect,they had ,lived
to live,Past perfect progressive / continuous,I had been ,living
to live,Past perfect progressive / continuous,you had been ,living
to live,Past perfect progressive / continuous,he had been ,living
to live,Past perfect progressive / continuous,we had been ,living
to live,Past perfect progressive / continuous,you had been ,living
to live,Past perfect progressive / continuous,they had been ,living
to live,Future,I will ,live
to live,Future,you will ,live
to live,Future,he will ,live
to live,Future,we will ,live
to live,Future,you will ,live
to live,Future,they will ,live
to live,Future progressive / continuous,I will be ,living
to live,Future progressive / continuous,you will be ,living
to live,Future progressive / continuous,he will be ,living
to live,Future progressive / continuous,we will be ,living
to live,Future progressive / continuous,you will be ,living
to live,Future progressive / continuous,they will be ,living
to live,Future perfect,I will have ,lived
to live,Future perfect,you will have ,lived
to live,Future perfect,he will have ,lived
to live,Future perfect,we will have ,lived
to live,Future perfect,you will have ,lived
to live,Future perfect,they will have ,lived
to live,Future perfect continuous,I will have been ,living
to live,Future perfect continuous,you will have been ,living
to live,Future perfect continuous,he will have been ,living
to live,Future perfect continuous,we will have been ,living
to live,Future perfect continuous,you will have been ,living
to live,Future perfect continuous,they will have been ,living
to die,Present (simple),I ,die
to die,Present (simple),you ,die
to die,Present (simple),he ,dies
to die,Present (simple),we ,die
to die,Present (simple),you ,die
to die,Present (simple),they ,die
to die,Present progressive / continuous,I am ,dying
to die,Present progressive / continuous,you are ,dying
to die,Present progressive / continuous,he is ,dying
to die,Present progressive / continuous,we are ,dying
to die,Present progressive / continuous,you are ,dying
to die,Present progressive / continuous,they are ,dying
to die,Past (simple),I ,died
to die,Past (simple),you ,died
to die,Past (simple),he ,died
to die,Past (simple),we ,died
to die,Past (simple),you ,died
to die,Past (simple),they ,died
to die,Past progressive / continuous,I was ,dying
to die,Past progressive / continuous,you were ,dying
to die,Past progressive / continuous,he was ,dying
to die,Past progressive / continuous,we were ,dying
to die,Past progressive / continuous,you were ,dying
to die,Past progressive / continuous,they were ,dying
to die,Present perfect (simple),I have ,died
to die,Present perfect (simple),you have ,died
to die,Present perfect (simple),he has ,died
to die,Present perfect (simple),we have ,died
to die,Present perfect (simple),you have ,died
to die,Present perfect (simple),they have ,died
to die,Present perfect progressive / continuous,I have been ,dying
to die,Present perfect progressive / continuous,you have been ,dying
to die,Present perfect progressive / continuous,he has been ,dying
to die,Present perfect progressive / continuous,we have been ,dying
to die,Present perfect progressive / continuous,you have been ,dying
to die,Present perfect progressive / continuous,they have been ,dying
to die,Past perfect,I had ,died
to die,Past perfect,you had ,died
to die,Past perfect,he had ,died
to die,Past perfect,we had ,died
to die,Past perfect,you had ,died
to die,Past perfect,they had ,died
to die,Past perfect progressive / continuous,I had been ,dying
to die,Past perfect progressive / continuous,you had been ,dying
to die,Past perfect progressive / continuous,he had been ,dying
to die,Past perfect progressive / continuous,we had been ,dying
to die,Past perfect progressive / continuous,you had been ,dying
to die,Past perfect progressive / continuous,they had been ,dying
to die,Future,I will ,die
to die,Future,you will ,die
to die,Future,he will ,die
to die,Future,we will ,die
to die,Future,you will ,die
to die,Future,they will ,die
to die,Future progressive / continuous,I will be ,dying
to die,Future progressive / continuous,you will be ,dying
to die,Future progressive / continuous,he will be ,dying
to die,Future progressive / continuous,we will be ,dying
to die,Future progressive / continuous,you will be ,dying
to die,Future progressive / continuous,they will be ,dying
to die,Future perfect,I will have ,died
to die,Future perfect,you will have ,died
to die,Future perfect,he will have ,died
to die,Future perfect,we will have ,died
to die,Future perfect,you will have ,died
to die,Future perfect,they will have ,died
to die,Future perfect continuous,I will have been ,dying
to die,Future perfect continuous,you will have been ,dying
to die,Future perfect continuous,he will have been ,dying
to die,Future perfect continuous,we will have been ,dying
to die,Future perfect continuous,you will have been ,dying
to die,Future perfect continuous,they will have been ,dying
to rise,Present (simple),I ,rise
to rise,Present (simple),you ,rise
to rise,Present (simple),he ,rises
to rise,Present (simple),we ,rise
to rise,Present (simple),you ,rise
to rise,Present (simple),they ,rise
to rise,Present progressive / continuous,I am ,rising
to rise,Present progressive / continuous,you are ,rising
to rise,Present progressive / continuous,he is ,rising
to rise,Present progressive / continuous,we are ,rising
to rise,Present progressive / continuous,you are ,rising
to rise,Present progressive / continuous,they are ,rising
to rise,Past (simple),I ,rose
to rise,Past (simple),you ,rose
to rise,Past (simple),he ,rose
to rise,Past (simple),we ,rose
to rise,Past (simple),you ,rose
to rise,Past (simple),they ,rose
to rise,Past progressive / continuous,I was ,rising
to rise,Past progressive / continuous,you were ,rising
to rise,Past progressive / continuous,he was ,rising
to rise,Past progressive / continuous,we were ,rising
to rise,Past progressive / continuous,you were ,rising
to rise,Past progressive / continuous,they were ,rising
to rise,Present perfect (simple),I have ,risen
to rise,Present perfect (simple),you have ,risen
to rise,Present perfect (simple),he has ,risen
to rise,Present perfect (simple),we have ,risen
to rise,Present perfect (simple),you have ,risen
to rise,Present perfect (simple),they have ,risen
to rise,Present perfect progressive / continuous,I have been ,rising
to rise,Present perfect progressive / continuous,you have been ,rising
to rise,Present perfect progressive / continuous,he has been ,rising
to rise,Present perfect progressive / continuous,we have been ,rising
to rise,Present perfect progressive / continuous,you have been ,rising
to rise,Present perfect progressive / continuous,they have been ,rising
to rise,Past perfect,I had ,risen
to rise,Past perfect,you had ,risen
to rise,Past perfect,he had ,risen
to rise,Past perfect,we had ,risen
to rise,Past perfect,you had ,risen
to rise,Past perfect,they had ,risen
to rise,Past perfect progressive / continuous,I had been ,rising
to rise,Past perfect progressive / continuous,you had been ,rising
to rise,Past perfect progressive / continuous,he had been ,rising
to rise,Past perfect progressive / continuous,we had been ,rising
to rise,Past perfect progressive / continuous,you had been ,rising
to rise,Past perfect progressive / continuous,they had been ,rising
to rise,Future,I will ,rise
to rise,Future,you will ,rise
to rise,Future,he will ,rise
to rise,Future,we will ,rise
to rise,Future,you will ,rise
to rise,Future,they will ,rise
to rise,Future progressive / continuous,I will be ,rising
to rise,Future progressive / continuous,you will be ,rising
to rise,Future progressive / continuous,he will be ,rising
to rise,Future progressive / continuous,we will be ,rising
to rise,Future progressive / continuous,you will be ,rising
to rise,Future progressive / continuous,they will be ,rising
to rise,Future perfect,I will have ,risen
to rise,Future perfect,you will have ,risen
to rise,Future perfect,he will have ,risen
to rise,Future perfect,we will have ,risen
to rise,Future perfect,you will have ,risen
to rise,Future perfect,they will have ,risen
to rise,Future perfect continuous,I will have been ,rising
to rise,Future perfect continuous,you will have been ,rising
to rise,Future perfect continuous,he will have been ,rising
to rise,Future perfect continuous,we will have been ,rising
to rise,Future perfect continuous,you will have been ,rising
to rise,Future perfect continuous,they will have been ,rising
to fall,Present (simple),I ,fall
to fall,Present (simple),you ,fall
to fall,Present (simple),he ,falls
to fall,Present (simple),we ,fall
to fall,Present (simple),you ,fall
to fall,Present (simple),they ,fall
to fall,Present progressive / continuous,I am ,falling
to fall,Present progressive / continuous,you are ,falling
to fall,Present progressive / continuous,he is ,falling
to fall,Present progressive / continuous,we are ,falling
to fall,Present progressive / continuous,you are ,falling
to fall,Present progressive / continuous,they are ,falling
to fall,Past (simple),I ,fell
to fall,Past (simple),you ,fell
to fall,Past (simple),he ,fell
to fall,Past (simple),we ,fell
to fall,Past (simple),you ,fell
to fall,Past (simple),they ,fell
to fall,Past progressive / continuous,I was ,falling
to fall,Past progressive / continuous,you were ,falling
to fall,Past progressive / continuous,he was ,falling
to fall,Past progressive / continuous,we were ,falling
to fall,Past progressive / continuous,you were ,falling
to fall,Past progressive / continuous,they were ,falling
to fall,Present perfect (simple),I have ,fallen
to fall,Present perfect (simple),you have ,fallen
to fall,Present perfect (simple),he has ,fallen
to fall,Present perfect (simple),we have ,fallen
to fall,Present perfect (simple),you have ,fallen
to fall,Present perfect (simple),they have ,fallen
to fall,Present perfect progressive / continuous,I have been ,falling
to fall,Present perfect progressive / continuous,you have been ,falling
to fall,Present perfect progressive / continuous,he has been ,falling
to fall,Present perfect progressive / continuous,we have been ,falling
to fall,Present perfect progressive / continuous,you have been ,falling
to fall,Present perfect progressive / continuous,they have been ,falling
to fall,Past perfect,I had ,fallen
to fall,Past perfect,you had ,fallen
to fall,Past perfect,he had ,fallen
to fall,Past perfect,we had ,fallen
to fall,Past perfect,you had ,fallen
to fall,Past perfect,they had ,fallen
to fall,Past perfect progressive / continuous,I had been ,falling
to fall,Past perfect progressive / continuous,you had been ,falling
to fall,Past perfect progressive / continuous,he had been ,falling
to fall,Past perfect progressive / continuous,we had been ,falling
to fall,Past perfect progressive / continuous,you had been ,falling
to fall,Past perfect progressive / continuous,they had been ,falling
to fall,Future,I will ,fall
to fall,Future,you will ,fall
to fall,Future,he will ,fall
to fall,Future,we will ,fall
to fall,Future,you will ,fall
to fall,Future,they will ,fall
to fall,Future progressive / continuous,I will be ,falling
to fall,Future progressive / continuous,you will be ,falling
to fall,Future progressive / continuous,he will be ,falling
to fall,Future progressive / continuous,we will be ,falling
to fall,Future progressive / continuous,you will be ,falling
to fall,Future progressive / continuous,they will be ,falling
to fall,Future perfect,I will have ,fallen
to fall,Future perfect,you will have ,fallen
to fall,Future perfect,he will have ,fallen
to fall,Future perfect,we will have ,fallen
to fall,Future perfect,you will have ,fallen
to fall,Future perfect,they will have ,fallen
to fall,Future perfect continuous,I will have been ,falling
to fall,Future perfect continuous,you will have been ,falling
to fall,Future perfect continuous,he will have been ,falling
to fall,Future perfect continuous,we will have been ,falling
to fall,Future perfect continuous,you will have been ,falling
to fall,Future perfect continuous,they will have been ,falling
to win,Present (simple),I ,win
to win,Present (simple),you ,win
to win,Present (simple),he ,wins
to win,Present (simple),we ,win
to win,Present (simple),you ,win
to win,Present (simple),they ,win
to win,Present progressive / continuous,I am ,winning
to win,Present progressive / continuous,you are ,winning
to win,Present progressive / continuous,he is ,winning
to win,Present progressive / continuous,we are ,winning
to win,Present progressive / continuous,you are ,winning
to win,Present progressive / continuous,they are ,winning
to win,Past (simple),I ,won
to win,Past (simple),you ,won
to win,Past (simple),he ,won
to win,Past (simple),we ,won
to win,Past (simple),you ,won
to win,Past (simple),they ,won
to win,Past progressive / continuous,I was ,winning
to win,Past progressive / continuous,you were ,winning
to win,Past progressive / continuous,he was ,winning
to win,Past progressive / continuous,we were ,winning
to win,Past progressive / continuous,you were ,winning
to win,Past progressive / continuous,they were ,winning
to win,Present perfect (simple),I have ,won
to win,Present perfect (simple),you have ,won
to win,Present perfect (simple),he has ,won
to win,Present perfect (simple),we have ,won
to win,Present perfect (simple),you have ,won
to win,Present perfect (simple),they have ,won
to win,Present perfect progressive / continuous,I have been ,winning
to win,Present perfect progressive / continuous,you have been ,winning
to win,Present perfect progressive / continuous,he has been ,winning
to win,Present perfect progressive / continuous,we have been ,winning
to win,Present perfect progressive / continuous,you have been ,winning
to win,Present perfect progressive / continuous,they have been ,winning
to win,Past perfect,I had ,won
to win,Past perfect,you had ,won
to win,Past perfect,he had ,won
to win,Past perfect,we had ,won
to win,Past perfect,you had ,won
to win,Past perfect,they had ,won
to win,Past perfect progressive / continuous,I had been ,winning
to win,Past perfect progressive / continuous,you had been ,winning
to win,Past perfect progressive / continuous,he had been ,winning
to win,Past perfect progressive / continuous,we had been ,winning
to win,Past perfect progressive / continuous,you had been ,winning
to win,Past perfect progressive / continuous,they had been ,winning
to win,Future,I will ,win
to win,Future,you will ,win
to win,Future,he will ,win
to win,Future,we will ,win
to win,Future,you will ,win
to win,Future,they will ,win
to win,Future progressive / continuous,I will be ,winning
to win,Future progressive / continuous,you will be ,winning
to win,Future progressive / continuous,he will be ,winning
to win,Future progressive / continuous,we will be ,winning
to win,Future progressive / continuous,you will be ,winning
to win,Future progressive / continuous,they will be ,winning
to win,Future perfect,I will have ,won
to win,Future perfect,you will have ,won
to win,Future perfect,he will have ,won
to win,Future perfect,we will have ,won
to win,Future perfect,you will have ,won
to win,Future perfect,they will have ,won
to win,Future perfect continuous,I will have been ,winning
to win,Future perfect continuous,you will have been ,winning
to win,Future perfect continuous,he will have been ,winning
to win,Future perfect continuous,we will have been ,winning
to win,Future perfect continuous,you will have been ,winning
to win,Future perfect continuous,they will have been ,winning
to fail,Present (simple),I ,fail
to fail,Present (simple),you ,fail
to fail,Present (simple),he ,fails
to fail,Present (simple),we ,fail
to fail,Present (simple),you ,fail
to fail,Present (simple),they ,fail
to fail,Present progressive / continuous,I am ,failing
to fail,Present progressive / continuous,you are ,failing
to fail,Present progressive / continuous,he is ,failing
to fail,Present progressive / continuous,we are ,failing
to fail,Present progressive / continuous,you are ,failing
to fail,Present progressive / continuous,they are ,failing
to fail,Past (simple),I ,failed
to fail,Past (simple),you ,failed
to fail,Past (simple),he ,failed
to fail,Past (simple),we ,failed
to fail,Past (simple),you ,failed
to fail,Past (simple),they ,failed
to fail,Past progressive / continuous,I was ,failing
to fail,Past progressive / continuous,you were ,failing
to fail,Past progressive / continuous,he was ,failing
to fail,Past progressive / continuous,we were ,failing
to fail,Past progressive / continuous,you were ,failing
to fail,Past progressive / continuous,they were ,failing
to fail,Present perfect (simple),I have ,failed
to fail,Present perfect (simple),you have ,failed
to fail,Present perfect (simple),he has ,failed
to fail,Present perfect (simple),we have ,failed
to fail,Present perfect (simple),you have ,failed
to fail,Present perfect (simple),they have ,failed
to fail,Present perfect progressive / continuous,I have been ,failing
to fail,Present perfect progressive / continuous,you have been ,failing
to fail,Present perfect progressive / continuous,he has been ,failing
to fail,Present perfect progressive / continuous,we have been ,failing
to fail,Present perfect progressive / continuous,you have been ,failing
to fail,Present perfect progressive / continuous,they have been ,failing
to fail,Past perfect,I had ,failed
to fail,Past perfect,you had ,failed
to fail,Past perfect,he had ,failed
to fail,Past perfect,we had ,failed
to fail,Past perfect,you had ,failed
to fail,Past perfect,they had ,failed
to fail,Past perfect progressive / continuous,I had been ,failing
to fail,Past perfect progressive / continuous,you had been ,failing
to fail,Past perfect progressive / continuous,he had been ,failing
to fail,Past perfect progressive / continuous,we had been ,failing
to fail,Past perfect progressive / continuous,you had been ,failing
to fail,Past perfect progressive / continuous,they had been ,failing
to fail,Future,I will ,fail
to fail,Future,you will ,fail
to fail,Future,he will ,fail
to fail,Future,we will ,fail
to fail,Future,you will ,fail
to fail,Future,they will ,fail
to fail,Future progressive / continuous,I will be ,failing
to fail,Future progressive / continuous,you will be ,failing
to fail,Future progressive / continuous,he will be ,failing
to fail,Future progressive / continuous,we will be ,failing
to fail,Future progressive / continuous,you will be ,failing
to fail,Future progressive / continuous,they will be ,failing
to fail,Future perfect,I will have ,failed
to fail,Future perfect,you will have ,failed
to fail,Future perfect,he will have ,failed
to fail,Future perfect,we will have ,failed
to fail,Future perfect,you will have ,failed
to fail,Future perfect,they will have ,failed
to fail,Future perfect continuous,I will have been ,failing
to fail,Future perfect continuous,you will have been ,failing
to fail,Future perfect continuous,he will have been ,failing
to fail,Future perfect continuous,we will have been ,failing
to fail,Future perfect continuous,you will have been ,failing
to fail,Future perfect continuous,they will have been ,failing
to love,Present (simple),I ,love
to love,Present (simple),you ,love
to love,Present (simple),he ,loves
to love,Present (simple),we ,love
to love,Present (simple),you ,love
to love,Present (simple),they ,love
to love,Present progressive / continuous,I am ,loving
to love,Present progressive / continuous,you are ,loving
to love,Present progressive / continuous,he is ,loving
to love,Present progressive / continuous,we are ,loving
to love,Present progressive / continuous,you are ,loving
to love,Present progressive / continuous,they are ,loving
to love,Past (simple),I ,loved
to love,Past (simple),you ,loved
to love,Past (simple),he ,loved
to love,Past (simple),we ,loved
to love,Past (simple),you ,loved
to love,Past (simple),they ,loved
to love,Past progressive / continuous,I was ,loving
to love,Past progressive / continuous,you were ,loving
to love,Past progressive / continuous,he was ,loving
to love,Past progressive / continuous,we were ,loving
to love,Past progressive / continuous,you were ,loving
to love,Past progressive / continuous,they were ,loving
to love,Present perfect (simple),I have ,loved
to love,Present perfect (simple),you have ,loved
to love,Present perfect (simple),he has ,loved
to love,Present perfect (simple),we have ,loved
to love,Present perfect (simple),you have ,loved
to love,Present perfect (simple),they have ,loved
to love,Present perfect progressive / continuous,I have been ,loving
to love,Present perfect progressive / continuous,you have been ,loving
to love,Present perfect progressive / continuous,he has been ,loving
to love,Present perfect progressive / continuous,we have been ,loving
to love,Present perfect progressive / continuous,you have been ,loving
to love,Present perfect progressive / continuous,they have been ,loving
to love,Past perfect,I had ,loved
to love,Past perfect,you had ,loved
to love,Past perfect,he had ,loved
to love,Past perfect,we had ,loved
to love,Past perfect,you had ,loved
to love,Past perfect,they had ,loved
to love,Past perfect progressive / continuous,I had been ,loving
to love,Past perfect progressive / continuous,you had been ,loving
to love,Past perfect progressive / continuous,he had been ,loving
to love,Past perfect progressive / continuous,we had been ,loving
to love,Past perfect progressive / continuous,you had been ,loving
to love,Past perfect progressive / continuous,they had been ,loving
to love,Future,I will ,love
to love,Future,you will ,love
to love,Future,he will ,love
to love,Future,we will ,love
to love,Future,you will ,love
to love,Future,they will ,love
to love,Future progressive / continuous,I will be ,loving
to love,Future progressive / continuous,you will be ,loving
to love,Future progressive / continuous,he will be ,loving
to love,Future progressive / continuous,we will be ,loving
to love,Future progressive / continuous,you will be ,loving
to love,Future progressive / continuous,they will be ,loving
to love,Future perfect,I will have ,loved
to love,Future perfect,you will have ,loved
to love,Future perfect,he will have ,loved
to love,Future perfect,we will have ,loved
to love,Future perfect,you will have ,loved
to love,Future perfect,they will have ,loved
to love,Future perfect continuous,I will have been ,loving
to love,Future perfect continuous,you will have been ,loving
to love,Future perfect continuous,he will have been ,loving
to love,Future perfect continuous,we will have been ,loving
to love,Future perfect continuous,you will have been ,loving
to love,Future perfect continuous,they will have been ,loving
to like,Present (simple),I ,like
to like,Present (simple),you ,like
to like,Present (simple),he ,likes
to like,Present (simple),we ,like
to like,Present (simple),you ,like
to like,Present (simple),they ,like
to like,Present progressive / continuous,I am ,liking
to like,Present progressive / continuous,you are ,liking
to like,Present progressive / continuous,he is ,liking
to like,Present progressive / continuous,we are ,liking
to like,Present progressive / continuous,you are ,liking
to like,Present progressive / continuous,they are ,liking
to like,Past (simple),I ,liked
to like,Past (simple),you ,liked
to like,Past (simple),he ,liked
to like,Past (simple),we ,liked
to like,Past (simple),you ,liked
to like,Past (simple),they ,liked
to like,Past progressive / continuous,I was ,liking
to like,Past progressive / continuous,you were ,liking
to like,Past progressive / continuous,he was ,liking
to like,Past progressive / continuous,we were ,liking
to like,Past progressive / continuous,you were ,liking
to like,Past progressive / continuous,they were ,liking
to like,Present perfect (simple),I have ,liked
to like,Present perfect (simple),you have ,liked
to like,Present perfect (simple),he has ,liked
to like,Present perfect (simple),we have ,liked
to like,Present perfect (simple),you have ,liked
to like,Present perfect (simple),they have ,liked
